state,year,month,GDP_billions,population_monthly,gdp_per_capita
Georgia,2020,6,567.93,10757779.583333334,52792.49
Georgia,2020,7,611.62,10762816.5,56827.13
Georgia,2020,8,611.62,10767853.416666666,56800.55
Georgia,2020,9,611.62,10772890.333333334,56773.99
Georgia,2020,10,617.01,10777927.25,57247.56
Georgia,2020,11,617.01,10782964.166666666,57220.82
Georgia,2020,12,617.01,10788001.083333334,57194.1
Georgia,2021,1,628.85,10793038.0,58264.41
Georgia,2021,2,628.85,10804450.833333334,58202.87
Georgia,2021,3,628.85,10815863.666666666,58141.45
Georgia,2021,4,638.56,10827276.5,58976.97
Georgia,2021,5,638.56,10838689.333333334,58914.87
Georgia,2021,6,638.56,10850102.166666666,58852.9
Georgia,2021,7,647.2,10861515.0,59586.53
Georgia,2021,8,647.2,10872927.833333334,59523.99
Georgia,2021,9,647.2,10884340.666666666,59461.57
Georgia,2021,10,660.38,10895753.5,60608.93
Georgia,2021,11,660.38,10907166.333333334,60545.51
Georgia,2021,12,660.38,10918579.166666666,60482.23
Georgia,2022,1,659.21,10929992.0,60312.03
Georgia,2022,2,659.21,10941131.75,60250.62
Georgia,2022,3,659.21,10952271.5,60189.34
Georgia,2022,4,669.91,10963411.25,61104.16
Georgia,2022,5,669.91,10974551.0,61042.13
Georgia,2022,6,669.91,10985690.75,60980.23
Georgia,2022,7,672.37,10996830.5,61142.16
Georgia,2022,8,672.37,11007970.25,61080.29
Georgia,2022,9,672.37,11019110.0,61018.54
Georgia,2022,10,678.94,11030249.75,61552.55
Georgia,2022,11,678.94,11041389.5,61490.45
Georgia,2022,12,678.94,11052529.25,61428.47
Georgia,2023,1,671.96,11063669.0,60735.73
Georgia,2023,2,671.96,11075380.583333334,60671.5
Georgia,2023,3,671.96,11087092.166666666,60607.42
Georgia,2023,4,676.49,11098803.75,60951.61
Georgia,2023,5,676.49,11110515.333333334,60887.36
Georgia,2023,6,676.49,11122226.916666666,60823.25
Georgia,2023,7,682.13,11133938.5,61265.83
Georgia,2023,8,682.13,11145650.083333334,61201.45
Georgia,2023,9,682.13,11157361.666666666,61137.21
Georgia,2023,10,687.2,11169073.25,61527.04
Georgia,2023,11,687.2,11180784.833333334,61462.59
Georgia,2023,12,687.2,11192496.416666666,61398.28
Georgia,2024,1,690.28,11204208.0,61609.0
Georgia,2024,2,690.28,11212419.666666666,61563.87
Georgia,2024,3,690.28,11220631.333333334,61518.82
Georgia,2024,4,695.6,11228843.0,61947.61
Georgia,2024,5,695.6,11237054.666666666,61902.34
Georgia,2024,6,695.6,11245266.333333334,61857.14
Georgia,2024,7,699.95,11253478.0,62198.55
Georgia,2024,8,699.95,11261689.666666666,62153.2
Georgia,2024,9,699.95,11269901.333333334,62107.91
Georgia,2024,10,703.97,11278113.0,62419.13
Georgia,2024,11,703.97,11286324.666666666,62373.72
Georgia,2024,12,703.97,11294536.333333334,62328.37
Hawaii,2015,1,83.0,1422999.0,58327.52
Hawaii,2015,2,83.0,1423489.5,58307.42
Hawaii,2015,3,83.0,1423980.0,58287.34
Hawaii,2015,4,83.77,1424470.5,58807.82
Hawaii,2015,5,83.77,1424961.0,58787.57
Hawaii,2015,6,83.77,1425451.5,58767.34
Hawaii,2015,7,84.13,1425942.0,58999.59
Hawaii,2015,8,84.13,1426432.5,58979.31
Hawaii,2015,9,84.13,1426923.0,58959.03
Hawaii,2015,10,84.52,1427413.5,59211.99
Hawaii,2015,11,84.52,1427904.0,59191.65
Hawaii,2015,12,84.52,1428394.5,59171.33
Hawaii,2016,1,85.07,1428885.0,59535.93
Hawaii,2016,2,85.07,1428624.8333333333,59546.77
Hawaii,2016,3,85.07,1428364.6666666667,59557.62
Hawaii,2016,4,85.53,1428104.5,59890.58
Hawaii,2016,5,85.53,1427844.3333333333,59901.49
Hawaii,2016,6,85.53,1427584.1666666667,59912.4
Hawaii,2016,7,85.84,1427324.0,60140.51
Hawaii,2016,8,85.84,1427063.8333333333,60151.48
Hawaii,2016,9,85.84,1426803.6666666667,60162.45
Hawaii,2016,10,86.25,1426543.5,60460.83
Hawaii,2016,11,86.25,1426283.3333333333,60471.86
Hawaii,2016,12,86.25,1426023.1666666667,60482.89
Hawaii,2017,1,86.95,1425763.0,60984.89
Hawaii,2017,2,86.95,1425541.25,60994.38
Hawaii,2017,3,86.95,1425319.5,61003.87
Hawaii,2017,4,87.17,1425097.75,61167.73
Hawaii,2017,5,87.17,1424876.0,61177.25
Hawaii,2017,6,87.17,1424654.25,61186.78
Hawaii,2017,7,87.68,1424432.5,61554.34
Hawaii,2017,8,87.68,1424210.75,61563.92
Hawaii,2017,9,87.68,1423989.0,61573.51
Hawaii,2017,10,87.95,1423767.25,61772.74
Hawaii,2017,11,87.95,1423545.5,61782.36
Hawaii,2017,12,87.95,1423323.75,61791.99
Hawaii,2018,1,88.32,1423102.0,62061.61
Hawaii,2018,2,88.32,1422478.0833333333,62088.83
Hawaii,2018,3,88.32,1421854.1666666667,62116.07
Hawaii,2018,4,89.23,1421230.25,62783.63
Hawaii,2018,5,89.23,1420606.3333333333,62811.21
Hawaii,2018,6,89.23,1419982.4166666667,62838.81
Hawaii,2018,7,88.9,1419358.5,62633.93
Hawaii,2018,8,88.9,1418734.5833333333,62661.47
Hawaii,2018,9,88.9,1418110.6666666667,62689.04
Hawaii,2018,10,88.89,1417486.75,62709.58
Hawaii,2018,11,88.89,1416862.8333333333,62737.2
Hawaii,2018,12,88.89,1416238.9166666667,62764.83
Hawaii,2019,1,88.67,1415615.0,62637.09
Hawaii,2019,2,88.67,1418574.5833333333,62506.41
Hawaii,2019,3,88.67,1421534.1666666667,62376.27
Hawaii,2019,4,88.37,1424493.75,62036.07
Hawaii,2019,5,88.37,1427453.3333333333,61907.45
Hawaii,2019,6,88.37,1430412.9166666667,61779.36
Hawaii,2019,7,89.02,1433372.5,62105.28
Hawaii,2019,8,89.02,1436332.0833333333,61977.31
Hawaii,2019,9,89.02,1439291.6666666667,61849.87
Hawaii,2019,10,89.36,1442251.25,61958.69
Hawaii,2019,11,89.36,1445210.8333333333,61831.81
Hawaii,2019,12,89.36,1448170.4166666667,61705.45
Hawaii,2020,1,86.83,1451130.0,59836.13
Hawaii,2020,2,86.83,1450778.25,59850.64
Hawaii,2020,3,86.83,1450426.5,59865.15
Hawaii,2020,4,74.93,1450074.75,51673.2
Hawaii,2020,5,74.93,1449723.0,51685.74
Hawaii,2020,6,74.93,1449371.25,51698.28
Hawaii,2020,7,77.39,1449019.5,53408.53
Hawaii,2020,8,77.39,1448667.75,53421.5
Hawaii,2020,9,77.39,1448316.0,53434.47
Hawaii,2020,10,79.64,1447964.25,55001.36
Hawaii,2020,11,79.64,1447612.5,55014.72
Hawaii,2020,12,79.64,1447260.75,55028.09
Hawaii,2021,1,81.21,1446909.0,56126.54
Hawaii,2021,2,81.21,1446150.9166666667,56155.96
Hawaii,2021,3,81.21,1445392.8333333333,56185.42
Hawaii,2021,4,84.5,1444634.75,58492.29
Hawaii,2021,5,84.5,1443876.6666666667,58523.0
Hawaii,2021,6,84.5,1443118.5833333333,58553.75
Hawaii,2021,7,86.54,1442360.5,59998.87
Hawaii,2021,8,86.54,1441602.4166666667,60030.42
Hawaii,2021,9,86.54,1440844.3333333333,60062.01
Hawaii,2021,10,85.89,1440086.25,59642.26
Hawaii,2021,11,85.89,1439328.1666666667,59673.67
Hawaii,2021,12,85.89,1438570.0833333333,59705.12
Hawaii,2022,1,86.67,1437812.0,60279.09
Hawaii,2022,2,86.67,1437573.5,60289.09
Hawaii,2022,3,86.67,1437335.0,60299.1
Hawaii,2022,4,86.88,1437096.5,60455.23
Hawaii,2022,5,86.88,1436858.0,60465.27
Hawaii,2022,6,86.88,1436619.5,60475.3
Hawaii,2022,7,87.72,1436381.0,61070.15
Hawaii,2022,8,87.72,1436142.5,61080.29
Hawaii,2022,9,87.72,1435904.0,61090.44
Hawaii,2022,10,88.69,1435665.5,61776.23
Hawaii,2022,11,88.69,1435427.0,61786.49
Hawaii,2022,12,88.69,1435188.5,61796.76
Hawaii,2023,1,88.75,1434950.0,61848.84
Hawaii,2023,2,88.75,1434950.1666666667,61848.84
Hawaii,2023,3,88.75,1434950.3333333333,61848.83
Hawaii,2023,4,89.45,1434950.5,62336.65
Hawaii,2023,5,89.45,1434950.6666666667,62336.64
Hawaii,2023,6,89.45,1434950.8333333333,62336.63
Hawaii,2023,7,89.53,1434951.0,62392.37
Hawaii,2023,8,89.53,1434951.1666666667,62392.37
Hawaii,2023,9,89.53,1434951.3333333333,62392.36
Hawaii,2023,10,90.84,1434951.5,63305.28
Hawaii,2023,11,90.84,1434951.6666666667,63305.27
Hawaii,2023,12,90.84,1434951.8333333333,63305.26
Hawaii,2024,1,90.66,1434952.0,63179.81
Hawaii,2024,2,90.66,1434774.3333333333,63187.64
Hawaii,2024,3,90.66,1434596.6666666667,63195.46
Hawaii,2024,4,91.54,1434419.0,63816.78
Hawaii,2024,5,91.54,1434241.3333333333,63824.68
Hawaii,2024,6,91.54,1434063.6666666667,63832.59
Hawaii,2024,7,92.5,1433886.0,64510.01
Hawaii,2024,8,92.5,1433708.3333333333,64518.0
Hawaii,2024,9,92.5,1433530.6666666667,64526.0
Hawaii,2024,10,92.82,1433353.0,64757.25
Hawaii,2024,11,92.82,1433175.3333333333,64765.28
Hawaii,2024,12,92.82,1432997.6666666667,64773.31
Illinois,2015,1,820.33,12859585.0,63791.33
Illinois,2015,2,820.33,12856428.666666666,63806.99
Illinois,2015,3,820.33,12853272.333333334,63822.66
Illinois,2015,4,824.66,12850116.0,64175.3
Illinois,2015,5,824.66,12846959.666666666,64191.06
Illinois,2015,6,824.66,12843803.333333334,64206.84
Illinois,2015,7,830.02,12840647.0,64640.05
Illinois,2015,8,830.02,12837490.666666666,64655.94
Illinois,2015,9,830.02,12834334.333333334,64671.84
Illinois,2015,10,826.7,12831178.0,64429.0
Illinois,2015,11,826.7,12828021.666666666,64444.86
Illinois,2015,12,826.7,12824865.333333334,64460.72
Illinois,2016,1,824.19,12821709.0,64280.82
Illinois,2016,2,824.19,12818224.333333334,64298.3
Illinois,2016,3,824.19,12814739.666666666,64315.78
Illinois,2016,4,825.44,12811255.0,64430.85
Illinois,2016,5,825.44,12807770.333333334,64448.38
Illinois,2016,6,825.44,12804285.666666666,64465.92
Illinois,2016,7,824.05,12800801.0,64374.88
Illinois,2016,8,824.05,12797316.333333334,64392.41
Illinois,2016,9,824.05,12793831.666666666,64409.95
Illinois,2016,10,831.94,12790347.0,65044.37
Illinois,2016,11,831.94,12786862.333333334,65062.09
Illinois,2016,12,831.94,12783377.666666666,65079.83
Illinois,2017,1,827.24,12779893.0,64729.81
Illinois,2017,2,827.24,12775292.333333334,64753.12
Illinois,2017,3,827.24,12770691.666666666,64776.44
Illinois,2017,4,831.23,12766091.0,65112.34
Illinois,2017,5,831.23,12761490.333333334,65135.81
Illinois,2017,6,831.23,12756889.666666666,65159.3
Illinois,2017,7,834.91,12752289.0,65471.38
Illinois,2017,8,834.91,12747688.333333334,65495.01
Illinois,2017,9,834.91,12743087.666666666,65518.66
Illinois,2017,10,837.92,12738487.0,65778.61
Illinois,2017,11,837.92,12733886.333333334,65802.38
Illinois,2017,12,837.92,12729285.666666666,65826.16
Illinois,2018,1,846.64,12724685.0,66535.24
Illinois,2018,2,846.64,12719879.333333334,66560.38
Illinois,2018,3,846.64,12715073.666666666,66585.54
Illinois,2018,4,848.07,12710268.0,66723.22
Illinois,2018,5,848.07,12705462.333333334,66748.46
Illinois,2018,6,848.07,12700656.666666666,66773.71
Illinois,2018,7,853.89,12695851.0,67257.41
Illinois,2018,8,853.89,12691045.333333334,67282.87
Illinois,2018,9,853.89,12686239.666666666,67308.36
Illinois,2018,10,857.47,12681434.0,67616.17
Illinois,2018,11,857.47,12676628.333333334,67641.8
Illinois,2018,12,857.47,12671822.666666666,67667.46
Illinois,2019,1,853.07,12667017.0,67345.77
Illinois,2019,2,853.07,12677711.25,67288.96
Illinois,2019,3,853.07,12688405.5,67232.25
Illinois,2019,4,856.59,12699099.75,67452.81
Illinois,2019,5,856.59,12709794.0,67396.06
Illinois,2019,6,856.59,12720488.25,67339.4
Illinois,2019,7,864.43,12731182.5,67898.64
Illinois,2019,8,864.43,12741876.75,67841.65
Illinois,2019,9,864.43,12752571.0,67784.76
Illinois,2019,10,857.98,12763265.25,67222.61
Illinois,2019,11,857.98,12773959.5,67166.33
Illinois,2019,12,857.98,12784653.75,67110.15
Illinois,2020,1,834.58,12795348.0,65225.27
Illinois,2020,2,834.58,12787681.833333334,65264.37
Illinois,2020,3,834.58,12780015.666666666,65303.52
Illinois,2020,4,765.17,12772349.5,59908.32
Illinois,2020,5,765.17,12764683.333333334,59944.3
Illinois,2020,6,765.17,12757017.166666666,59980.32
Illinois,2020,7,818.87,12749351.0,64228.37
Illinois,2020,8,818.87,12741684.833333334,64267.01
Illinois,2020,9,818.87,12734018.666666666,64305.7
Illinois,2020,10,824.15,12726352.5,64759.33
Illinois,2020,11,824.15,12718686.333333334,64798.36
Illinois,2020,12,824.15,12711020.166666666,64837.44
Illinois,2021,1,842.83,12703354.0,66347.05
Illinois,2021,2,842.83,12695539.25,66387.89
Illinois,2021,3,842.83,12687724.5,66428.78
Illinois,2021,4,856.25,12679909.75,67528.08
Illinois,2021,5,856.25,12672095.0,67569.73
Illinois,2021,6,856.25,12664280.25,67611.42
Illinois,2021,7,859.36,12656465.5,67898.89
Illinois,2021,8,859.36,12648650.75,67940.84
Illinois,2021,9,859.36,12640836.0,67982.85
Illinois,2021,10,870.02,12633021.25,68868.72
Illinois,2021,11,870.02,12625206.5,68911.35
Illinois,2021,12,870.02,12617391.75,68954.03
Illinois,2022,1,874.31,12609577.0,69336.98
Illinois,2022,2,874.31,12611561.333333334,69326.07
Illinois,2022,3,874.31,12613545.666666666,69315.17
Illinois,2022,4,869.98,12615530.0,68961.03
Illinois,2022,5,869.98,12617514.333333334,68950.19
Illinois,2022,6,869.98,12619498.666666666,68939.35
Illinois,2022,7,870.44,12621483.0,68964.95
Illinois,2022,8,870.44,12623467.333333334,68954.11
Illinois,2022,9,870.44,12625451.666666666,68943.28
Illinois,2022,10,876.89,12627436.0,69443.23
Illinois,2022,11,876.89,12629420.333333334,69432.32
Illinois,2022,12,876.89,12631404.666666666,69421.42
Illinois,2023,1,878.1,12633389.0,69506.29
Illinois,2023,2,878.1,12639192.666666666,69474.37
Illinois,2023,3,878.1,12644996.333333334,69442.49
Illinois,2023,4,881.31,12650800.0,69664.37
Illinois,2023,5,881.31,12656603.666666666,69632.42
Illinois,2023,6,881.31,12662407.333333334,69600.51
Illinois,2023,7,886.97,12668211.0,70015.41
Illinois,2023,8,886.97,12674014.666666666,69983.35
Illinois,2023,9,886.97,12679818.333333334,69951.32
Illinois,2023,10,893.48,12685622.0,70432.49
Illinois,2023,11,893.48,12691425.666666666,70400.29
Illinois,2023,12,893.48,12697229.333333334,70368.11
Illinois,2024,1,892.83,12703033.0,70284.79
Illinois,2024,2,892.83,12704375.333333334,70277.36
Illinois,2024,3,892.83,12705717.666666666,70269.94
Illinois,2024,4,898.83,12707060.0,70734.69
Illinois,2024,5,898.83,12708402.333333334,70727.22
Illinois,2024,6,898.83,12709744.666666666,70719.75
Illinois,2024,7,902.06,12711087.0,70966.39
Illinois,2024,8,902.06,12712429.333333334,70958.9
Illinois,2024,9,902.06,12713771.666666666,70951.41
Illinois,2024,10,902.79,12715114.0,71001.33
Illinois,2024,11,902.79,12716456.333333334,70993.83
Illinois,2024,12,902.79,12717798.666666666,70986.34
Indiana,2015,1,341.04,6611442.0,51583.3
Indiana,2015,2,341.04,6613646.666666667,51566.11
Indiana,2015,3,341.04,6615851.333333333,51548.92
Indiana,2015,4,342.02,6618056.0,51679.83
Indiana,2015,5,342.02,6620260.666666667,51662.62
Indiana,2015,6,342.02,6622465.333333333,51645.42
Indiana,2015,7,340.36,6624670.0,51377.65
Indiana,2015,8,340.36,6626874.666666667,51360.56
Indiana,2015,9,340.36,6629079.333333333,51343.48
Indiana,2015,10,341.41,6631284.0,51484.75
Indiana,2015,11,341.41,6633488.666666667,51467.64
Indiana,2015,12,341.41,6635693.333333333,51450.54
Indiana,2016,1,343.03,6637898.0,51677.5
Indiana,2016,2,343.03,6639912.166666667,51661.83
Indiana,2016,3,343.03,6641926.333333333,51646.16
Indiana,2016,4,346.48,6643940.5,52149.77
Indiana,2016,5,346.48,6645954.666666667,52133.97
Indiana,2016,6,346.48,6647968.833333333,52118.17
Indiana,2016,7,350.85,6649983.0,52759.53
Indiana,2016,8,350.85,6651997.166666667,52743.56
Indiana,2016,9,350.85,6654011.333333333,52727.59
Indiana,2016,10,353.39,6656025.5,53093.25
Indiana,2016,11,353.39,6658039.666666667,53077.18
Indiana,2016,12,353.39,6660053.833333333,53061.13
Indiana,2017,1,354.23,6662068.0,53171.18
Indiana,2017,2,354.23,6665102.416666667,53146.97
Indiana,2017,3,354.23,6668136.833333333,53122.79
Indiana,2017,4,356.33,6671171.25,53413.41
Indiana,2017,5,356.33,6674205.666666667,53389.12
Indiana,2017,6,356.33,6677240.083333333,53364.86
Indiana,2017,7,357.51,6680274.5,53517.26
Indiana,2017,8,357.51,6683308.916666667,53492.96
Indiana,2017,9,357.51,6686343.333333333,53468.69
Indiana,2017,10,362.08,6689377.75,54127.61
Indiana,2017,11,362.08,6692412.166666667,54103.06
Indiana,2017,12,362.08,6695446.583333333,54078.54
Indiana,2018,1,367.62,6698481.0,54881.1
Indiana,2018,2,367.62,6701191.75,54858.9
Indiana,2018,3,367.62,6703902.5,54836.72
Indiana,2018,4,367.65,6706613.25,54819.03
Indiana,2018,5,367.65,6709324.0,54796.88
Indiana,2018,6,367.65,6712034.75,54774.75
Indiana,2018,7,369.4,6714745.5,55013.25
Indiana,2018,8,369.4,6717456.25,54991.05
Indiana,2018,9,369.4,6720167.0,54968.87
Indiana,2018,10,370.39,6722877.75,55093.97
Indiana,2018,11,370.39,6725588.5,55071.76
Indiana,2018,12,370.39,6728299.25,55049.57
Indiana,2019,1,366.33,6731010.0,54424.22
Indiana,2019,2,366.33,6735950.0,54384.31
Indiana,2019,3,366.33,6740890.0,54344.46
Indiana,2019,4,369.15,6745830.0,54722.7
Indiana,2019,5,369.15,6750770.0,54682.65
Indiana,2019,6,369.15,6755710.0,54642.67
Indiana,2019,7,372.58,6760650.0,55110.09
Indiana,2019,8,372.58,6765590.0,55069.85
Indiana,2019,9,372.58,6770530.0,55029.67
Indiana,2019,10,373.97,6775470.0,55194.69
Indiana,2019,11,373.97,6780410.0,55154.48
Indiana,2019,12,373.97,6785350.0,55114.33
Indiana,2020,1,367.36,6790290.0,54100.78
Indiana,2020,2,367.36,6792284.416666667,54084.9
Indiana,2020,3,367.36,6794278.833333333,54069.02
Indiana,2020,4,332.44,6796273.25,48915.04
Indiana,2020,5,332.44,6798267.666666667,48900.69
Indiana,2020,6,332.44,6800262.083333333,48886.35
Indiana,2020,7,367.89,6802256.5,54083.52
Indiana,2020,8,367.89,6804250.916666667,54067.67
Indiana,2020,9,367.89,6806245.333333333,54051.83
Indiana,2020,10,372.16,6808239.75,54663.17
Indiana,2020,11,372.16,6810234.166666667,54647.17
Indiana,2020,12,372.16,6812228.583333333,54631.17
Indiana,2021,1,378.74,6814223.0,55580.81
Indiana,2021,2,378.74,6816495.333333333,55562.28
Indiana,2021,3,378.74,6818767.666666667,55543.76
Indiana,2021,4,386.05,6821040.0,56596.94
Indiana,2021,5,386.05,6823312.333333333,56578.09
Indiana,2021,6,386.05,6825584.666666667,56559.26
Indiana,2021,7,387.49,6827857.0,56751.34
Indiana,2021,8,387.49,6830129.333333333,56732.45
Indiana,2021,9,387.49,6832401.666666667,56713.59
Indiana,2021,10,395.21,6834674.0,57824.26
Indiana,2021,11,395.21,6836946.333333333,57805.05
Indiana,2021,12,395.21,6839218.666666667,57785.84
Indiana,2022,1,392.08,6841491.0,57309.15
Indiana,2022,2,392.08,6844814.5,57281.32
Indiana,2022,3,392.08,6848138.0,57253.52
Indiana,2022,4,393.73,6851461.5,57466.57
Indiana,2022,5,393.73,6854785.0,57438.71
Indiana,2022,6,393.73,6858108.5,57410.87
Indiana,2022,7,394.39,6861432.0,57479.26
Indiana,2022,8,394.39,6864755.5,57451.43
Indiana,2022,9,394.39,6868079.0,57423.63
Indiana,2022,10,393.72,6871402.5,57298.35
Indiana,2022,11,393.72,6874726.0,57270.65
Indiana,2022,12,393.72,6878049.5,57242.97
Indiana,2023,1,394.81,6881373.0,57373.72
Indiana,2023,2,394.81,6885821.416666667,57336.66
Indiana,2023,3,394.81,6890269.833333333,57299.64
Indiana,2023,4,396.84,6894718.25,57557.1
Indiana,2023,5,396.84,6899166.666666667,57519.99
Indiana,2023,6,396.84,6903615.083333333,57482.93
Indiana,2023,7,402.93,6908063.5,58327.49
Indiana,2023,8,402.93,6912511.916666667,58289.95
Indiana,2023,9,402.93,6916960.333333333,58252.47
Indiana,2023,10,406.9,6921408.75,58788.61
Indiana,2023,11,406.9,6925857.166666667,58750.85
Indiana,2023,12,406.9,6930305.583333333,58713.14
Indiana,2024,1,409.58,6934754.0,59061.94
Indiana,2024,2,409.58,6937968.916666667,59034.57
Indiana,2024,3,409.58,6941183.833333333,59007.23
Indiana,2024,4,410.04,6944398.75,59046.15
Indiana,2024,5,410.04,6947613.666666667,59018.83
Indiana,2024,6,410.04,6950828.583333333,58991.53
Indiana,2024,7,413.33,6954043.5,59437.36
Indiana,2024,8,413.33,6957258.416666667,59409.9
Indiana,2024,9,413.33,6960473.333333333,59382.46
Indiana,2024,10,415.05,6963688.25,59602.04
Indiana,2024,11,415.05,6966903.166666667,59574.53
Indiana,2024,12,415.05,6970118.083333333,59547.05
Iowa,2015,1,184.78,3122541.0,59176.16
Iowa,2015,2,184.78,3123430.0833333335,59159.32
Iowa,2015,3,184.78,3124319.1666666665,59142.49
Iowa,2015,4,185.12,3125208.25,59234.45
Iowa,2015,5,185.12,3126097.3333333335,59217.61
Iowa,2015,6,185.12,3126986.4166666665,59200.77
Iowa,2015,7,186.54,3127875.5,59637.92
Iowa,2015,8,186.54,3128764.5833333335,59620.98
Iowa,2015,9,186.54,3129653.6666666665,59604.04
Iowa,2015,10,187.51,3130542.75,59896.96
Iowa,2015,11,187.51,3131431.8333333335,59879.96
Iowa,2015,12,187.51,3132320.9166666665,59862.96
Iowa,2016,1,186.31,3133210.0,59462.98
Iowa,2016,2,186.31,3134087.0,59446.34
Iowa,2016,3,186.31,3134964.0,59429.71
Iowa,2016,4,185.55,3135841.0,59170.73
Iowa,2016,5,185.55,3136718.0,59154.19
Iowa,2016,6,185.55,3137595.0,59137.65
Iowa,2016,7,188.04,3138472.0,59914.51
Iowa,2016,8,188.04,3139349.0,59897.77
Iowa,2016,9,188.04,3140226.0,59881.04
Iowa,2016,10,187.02,3141103.0,59539.59
Iowa,2016,11,187.02,3141980.0,59522.98
Iowa,2016,12,187.02,3142857.0,59506.37
Iowa,2017,1,188.41,3143734.0,59931.92
Iowa,2017,2,188.41,3144247.8333333335,59922.12
Iowa,2017,3,188.41,3144761.6666666665,59912.33
Iowa,2017,4,187.16,3145275.5,59505.12
Iowa,2017,5,187.16,3145789.3333333335,59495.4
Iowa,2017,6,187.16,3146303.1666666665,59485.69
Iowa,2017,7,185.21,3146817.0,58856.3
Iowa,2017,8,185.21,3147330.8333333335,58846.69
Iowa,2017,9,185.21,3147844.6666666665,58837.08
Iowa,2017,10,187.72,3148358.5,59624.72
Iowa,2017,11,187.72,3148872.3333333335,59614.99
Iowa,2017,12,187.72,3149386.1666666665,59605.27
Iowa,2018,1,190.7,3149900.0,60541.6
Iowa,2018,2,190.7,3150708.0,60526.08
Iowa,2018,3,190.7,3151516.0,60510.56
Iowa,2018,4,190.54,3152324.0,60444.29
Iowa,2018,5,190.54,3153132.0,60428.81
Iowa,2018,6,190.54,3153940.0,60413.32
Iowa,2018,7,189.17,3154748.0,59963.59
Iowa,2018,8,189.17,3155556.0,59948.23
Iowa,2018,9,189.17,3156364.0,59932.88
Iowa,2018,10,186.57,3157172.0,59094.02
Iowa,2018,11,186.57,3157980.0,59078.9
Iowa,2018,12,186.57,3158788.0,59063.79
Iowa,2019,1,187.51,3159596.0,59346.19
Iowa,2019,2,187.51,3162219.75,59296.95
Iowa,2019,3,187.51,3164843.5,59247.8
Iowa,2019,4,187.35,3167467.25,59148.2
Iowa,2019,5,187.35,3170091.0,59099.25
Iowa,2019,6,187.35,3172714.75,59050.38
Iowa,2019,7,189.29,3175338.5,59612.54
Iowa,2019,8,189.29,3177962.25,59563.33
Iowa,2019,9,189.29,3180586.0,59514.19
Iowa,2019,10,189.75,3183209.75,59609.64
Iowa,2019,11,189.75,3185833.5,59560.55
Iowa,2019,12,189.75,3188457.25,59511.54
Iowa,2020,1,187.01,3191081.0,58603.97
Iowa,2020,2,187.01,3191744.0,58591.79
Iowa,2020,3,187.01,3192407.0,58579.62
Iowa,2020,4,178.25,3193070.0,55824.02
Iowa,2020,5,178.25,3193733.0,55812.43
Iowa,2020,6,178.25,3194396.0,55800.85
Iowa,2020,7,190.39,3195059.0,59588.88
Iowa,2020,8,190.39,3195722.0,59576.52
Iowa,2020,9,190.39,3196385.0,59564.16
Iowa,2020,10,193.4,3197048.0,60493.31
Iowa,2020,11,193.4,3197711.0,60480.76
Iowa,2020,12,193.4,3198374.0,60468.23
Iowa,2021,1,200.7,3199037.0,62737.63
Iowa,2021,2,200.7,3199274.75,62732.97
Iowa,2021,3,200.7,3199512.5,62728.31
Iowa,2021,4,204.1,3199750.25,63786.23
Iowa,2021,5,204.1,3199988.0,63781.49
Iowa,2021,6,204.1,3200225.75,63776.75
Iowa,2021,7,202.07,3200463.5,63137.73
Iowa,2021,8,202.07,3200701.25,63133.04
Iowa,2021,9,202.07,3200939.0,63128.35
Iowa,2021,10,203.01,3201176.75,63417.3
Iowa,2021,11,203.01,3201414.5,63412.59
Iowa,2021,12,203.01,3201652.25,63407.89
Iowa,2022,1,203.96,3201890.0,63699.88
Iowa,2022,2,203.96,3202960.75,63678.58
Iowa,2022,3,203.96,3204031.5,63657.3
Iowa,2022,4,202.66,3205102.25,63230.43
Iowa,2022,5,202.66,3206173.0,63209.32
Iowa,2022,6,202.66,3207243.75,63188.21
Iowa,2022,7,203.09,3208314.5,63301.15
Iowa,2022,8,203.09,3209385.25,63280.03
Iowa,2022,9,203.09,3210456.0,63258.93
Iowa,2022,10,200.98,3211526.75,62580.83
Iowa,2022,11,200.98,3212597.5,62559.97
Iowa,2022,12,200.98,3213668.25,62539.12
Iowa,2023,1,198.98,3214739.0,61896.16
Iowa,2023,2,198.98,3216048.5833333335,61870.96
Iowa,2023,3,198.98,3217358.1666666665,61845.77
Iowa,2023,4,198.72,3218667.75,61739.83
Iowa,2023,5,198.72,3219977.3333333335,61714.72
Iowa,2023,6,198.72,3221286.9166666665,61689.63
Iowa,2023,7,202.59,3222596.5,62865.46
Iowa,2023,8,202.59,3223906.0833333335,62839.92
Iowa,2023,9,202.59,3225215.6666666665,62814.4
Iowa,2023,10,205.15,3226525.25,63582.33
Iowa,2023,11,205.15,3227834.8333333335,63556.54
Iowa,2023,12,205.15,3229144.4166666665,63530.76
Iowa,2024,1,205.31,3230454.0,63554.53
Iowa,2024,2,205.31,3231115.0833333335,63541.53
Iowa,2024,3,205.31,3231776.1666666665,63528.53
Iowa,2024,4,206.87,3232437.25,63998.15
Iowa,2024,5,206.87,3233098.3333333335,63985.06
Iowa,2024,6,206.87,3233759.4166666665,63971.98
Iowa,2024,7,207.0,3234420.5,63999.1
Iowa,2024,8,207.0,3235081.5833333335,63986.02
Iowa,2024,9,207.0,3235742.6666666665,63972.95
